,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
8011,3020629.0,06-020718,2006-AWP-4976-OE,12040.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.66729,37.805195,POINT (-121.66729 37.805195)
8012,3036005.0,06-020781,2010-WTW-12660-OE,12042.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.658485,37.808697,POINT (-121.658485 37.808697)
8013,3036009.0,06-020777,2010-WTW-12664-OE,12034.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.654587,37.803596,POINT (-121.654587 37.803596)
8014,3020647.0,06-020774,2006-AWP-5003-OE,12028.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.652985,37.801495,POINT (-121.652985 37.801495)
8015,3020648.0,06-020773,2006-AWP-5004-OE,12023.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.654083,37.799595,POINT (-121.654083 37.799595)
8016,3020651.0,06-020770,2006-AWP-5007-OE,12022.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.648285,37.799496,POINT (-121.648285 37.799496)
8017,3020643.0,06-020808,2006-AWP-4990-OE,12005.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.659889,37.796394,POINT (-121.659889 37.796394)
8018,3020649.0,06-020772,2006-AWP-5005-OE,12021.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.652885,37.799496,POINT (-121.652885 37.799496)
8019,3020652.0,06-020769,2006-AWP-5008-OE,12018.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.647987,37.798695,POINT (-121.647987 37.798695)
8020,3020638.0,06-020727,2006-AWP-4985-OE,12016.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.664284,37.798695,POINT (-121.664284 37.798695)
8021,3058416.0,06-020775,2006-AWP-5002-OE,7219.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,1993-06-14,Google Earth,-121.653084,37.802395,POINT (-121.653084 37.802395)
8022,3036003.0,06-020783,2010-WTW-12658-OE,12045.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.658791,37.810696,POINT (-121.658791 37.810696)
8023,3020650.0,06-020771,2006-AWP-5006-OE,12019.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.651489,37.799194,POINT (-121.651489 37.799194)
8024,3020630.0,06-020719,2006-AWP-4977-OE,12037.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.666985,37.804394,POINT (-121.666985 37.804394)
8025,3036013.0,06-020765,2010-WTW-12668-OE,12006.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.645187,37.796494,POINT (-121.645187 37.796494)
8026,3020636.0,06-020725,2006-AWP-4983-OE,7233.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.665489,37.799793,POINT (-121.665489 37.799793)
8027,3036010.0,06-020768,2010-WTW-12665-OE,12014.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.64769,37.798096,POINT (-121.64769 37.798096)
8028,3036008.0,06-020778,2010-WTW-12663-OE,12036.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.655289,37.804195,POINT (-121.655289 37.804195)
8029,3070190.0,06-020724,2006-AWP-4982-OE,12026.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2017-08-05,Digital Globe,-121.665649,37.800632,POINT (-121.665649 37.800632)
8030,3036012.0,06-020766,2010-WTW-12667-OE,12007.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.646584,37.796795,POINT (-121.646584 37.796795)
8031,3020639.0,06-020812,2006-AWP-4986-OE,12013.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.663689,37.798096,POINT (-121.663689 37.798096)
8032,3020633.0,06-020722,2006-AWP-4980-OE,12029.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.666489,37.802094,POINT (-121.666489 37.802094)
8033,3020640.0,06-020811,2006-AWP-4987-OE,12011.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.662483,37.797695,POINT (-121.662483 37.797695)
8034,3036006.0,06-020780,2010-WTW-12661-OE,12041.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2020-03-03,Digital Globe,-121.656387,37.805695,POINT (-121.656387 37.805695)
8035,3020641.0,06-020810,2006-AWP-4988-OE,12010.0,56446.0,CA,Contra Costa County,06013,Buena Vista,2006.0,38.0,38.0,Mitsubishi,MWT62/1.0,1000.0,55.0,61.4,2960.92,85.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.661186,37.797394,POINT (-121.661186 37.797394)
12294,3040412.0,06-023073,2011-WTW-12962-OE,12046.0,58105.0,CA,Yolo County,06113,Cemex Madison,2012.0,1.0,1.5,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.935188,38.687595,POINT (-121.935188 38.687595)
13679,3048242.0,06-037658,2013-WTW-6154-OE,-9999.0,59329.0,CA,Monterey County,06053,City of Soledad Water Reclamation Facility,2014.0,1.0,1.85,GE Wind,GE1.85-82.5,1850.0,80.0,82.5,5345.62,121.3,0.0,-9999.0,3.0,3.0,2017-04-28,Digital Globe,-121.340164,36.42094,POINT (-121.340164 36.42094)
14392,3088261.0,06-213828,2017-WTW-8752-OE,-9999.0,-9999.0,CA,Monterey County,06053,Correctional Training Facility,2018.0,1.0,1.7,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2018-10-13,Digital Globe,-121.381569,36.466167,POINT (-121.381569 36.466167)
16301,3020569.0,06-003098,2006-AWP-2534-OE,11968.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.648788,37.771694,POINT (-121.648788 37.771694)
16302,3020549.0,06-002988,2006-AWP-2513-OE,11960.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.622589,37.758694,POINT (-121.622589 37.758694)
16303,3020565.0,06-003092,2006-AWP-2530-OE,11973.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.653488,37.774796,POINT (-121.653488 37.774796)
16304,3020555.0,06-002983,2006-AWP-2519-OE,11961.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.618988,37.764996,POINT (-121.618988 37.764996)
16305,3020562.0,06-003093,2006-AWP-2527-OE,11974.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.633484,37.776394,POINT (-121.633484 37.776394)
16306,3020561.0,06-003094,2006-AWP-2526-OE,11976.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.633484,37.777496,POINT (-121.633484 37.777496)
16307,3020559.0,06-003089,2006-AWP-2524-OE,11977.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.635284,37.778896,POINT (-121.635284 37.778896)
16308,3020542.0,06-002993,2006-AWP-2506-OE,8436.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.625488,37.746796,POINT (-121.625488 37.746796)
16309,3020554.0,06-002984,2006-AWP-2518-OE,11962.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.620087,37.765293,POINT (-121.620087 37.765293)
16310,3020570.0,06-003095,2006-AWP-2535-OE,11967.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.64769,37.771397,POINT (-121.64769 37.771397)
16311,3020568.0,06-003088,2006-AWP-2533-OE,11969.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.649788,37.772095,POINT (-121.649788 37.772095)
16312,3020551.0,06-002986,2006-AWP-2515-OE,11958.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.619186,37.754494,POINT (-121.619186 37.754494)
16313,3020544.0,06-002904,2006-AWP-2508-OE,11950.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.620483,37.745193,POINT (-121.620483 37.745193)
16314,3020564.0,06-002978,2006-AWP-2529-OE,11972.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.658188,37.774593,POINT (-121.658188 37.774593)
16315,3020563.0,06-002903,2006-AWP-2528-OE,11975.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.658287,37.776596,POINT (-121.658287 37.776596)
16316,3020543.0,06-002992,2006-AWP-2507-OE,8437.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.625084,37.745895,POINT (-121.625084 37.745895)
16317,3020545.0,06-002991,2006-AWP-2509-OE,11949.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.619591,37.744495,POINT (-121.619591 37.744495)
16318,3020550.0,06-002987,2006-AWP-2514-OE,11959.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.620285,37.754894,POINT (-121.620285 37.754894)
16319,3020566.0,06-003091,2006-AWP-2531-OE,11971.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.651001,37.773636,POINT (-121.651001 37.773636)
16320,3020552.0,06-002985,2006-AWP-2516-OE,11957.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.617989,37.753994,POINT (-121.617989 37.753994)
16321,3020557.0,06-002980,2006-AWP-2522-OE,11965.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.634087,37.769196,POINT (-121.634087 37.769196)
16322,3020556.0,06-002981,2006-AWP-2521-OE,11966.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.633789,37.770096,POINT (-121.633789 37.770096)
16323,3020541.0,06-003096,2006-AWP-2505-OE,11953.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.625587,37.747597,POINT (-121.625587 37.747597)
16324,3020567.0,06-003090,2006-AWP-2532-OE,11970.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2019-11-22,Digital Globe,-121.650391,37.772797,POINT (-121.650391 37.772797)
16325,3020558.0,06-002979,2006-AWP-2523-OE,11964.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.63369,37.768394,POINT (-121.63369 37.768394)
16326,3020553.0,06-002905,2006-AWP-2517-OE,11963.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.621185,37.765396,POINT (-121.621185 37.765396)
16327,3020547.0,06-002989,2006-AWP-2511-OE,11955.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.619789,37.749496,POINT (-121.619789 37.749496)
16328,3007426.0,missing,missing,8074.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.614883,37.763393,POINT (-121.614883 37.763393)
16329,3070068.0,missing,2006-AWP-2525-OE,8021.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2017-08-25,Digital Globe,-121.634232,37.778114,POINT (-121.634232 37.778114)
16330,3020546.0,06-002990,2006-AWP-2510-OE,11956.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.620384,37.750195,POINT (-121.620384 37.750195)
16331,3020548.0,06-003097,2006-AWP-2512-OE,11954.0,56271.0,CA,Alameda County,06001,Diablo Winds,2004.0,31.0,20.46,Vestas,V47-0.66,660.0,60.0,47.0,1734.94,83.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.61869,37.748795,POINT (-121.61869 37.748795)
16871,3004395.0,missing,missing,12251.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.19751,37.036377,POINT (-121.19751 37.036377)
16872,3001809.0,missing,missing,12181.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.168755,37.0397,POINT (-121.168755 37.0397)
16873,3003395.0,missing,missing,12256.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.197876,37.038147,POINT (-121.197876 37.038147)
16874,3007841.0,missing,missing,12279.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.173187,37.044495,POINT (-121.173187 37.044495)
16875,3002781.0,missing,missing,12300.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.180084,37.051395,POINT (-121.180084 37.051395)
16876,3010290.0,missing,missing,12162.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.171875,37.036366,POINT (-121.171875 37.036366)
16877,3005270.0,missing,missing,12209.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.189995,37.034618,POINT (-121.189995 37.034618)
16878,3006123.0,missing,missing,12151.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.165955,37.034771,POINT (-121.165955 37.034771)
16879,3004789.0,missing,missing,12221.0,10005.0,CA,Merced County,06047,Dinosaur Point,1988.0,166.0,17.03,Wincon,108,105.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,1.0,3.0,2018-09-19,Digital Globe,-121.191185,37.036495,POINT (-121.191185 37.036495)
