,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
31,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.64769,37.798096,POINT (-121.64769 37.798096),5.374549904855226,5.0134624423958485,0.36108746245937784,132.39377754583342,45.50779354833503,86.88598399749839
32,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.655289,37.804195,POINT (-121.655289 37.804195),5.377857893849622,5.031253921259312,0.3466039725903105,133.1744629485109,47.500439181042935,85.67402376746796
33,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.665649,37.800632,POINT (-121.665649 37.800632),5.38369186230975,5.049397287475883,0.3342945748338666,134.55127950510092,49.5324961972989,85.01878330780202
34,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.646584,37.796795,POINT (-121.646584 37.796795),5.374113814466207,5.010695027680476,0.36341878678573103,132.2908602140248,45.19784310021329,87.09301711381151
35,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.663689,37.798096,POINT (-121.663689 37.798096),5.38295814167489,5.044411808025494,0.3385463336493961,134.378121435274,48.97412249885531,85.4039989364187
36,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.666489,37.802094,POINT (-121.666489 37.802094),5.383960074166002,5.051726496975892,0.3322335771901104,134.61457750317655,49.7933676612999,84.82120984187665
37,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.662483,37.797695,POINT (-121.662483 37.797695),5.382377216118504,5.0419200205962955,0.3404571955222089,134.24102300396703,48.6950423067851,85.54598069718193
38,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.656387,37.805695,POINT (-121.656387 37.805695),5.378255058520776,5.034136864903479,0.34411819361729723,133.26819381090314,47.82332886918962,85.44486494171352
39,Mitsubishi,MWT62/1.0,1000.0,55.0,-121.661186,37.797394,POINT (-121.661186 37.797394),5.381736638735683,5.039298505526003,0.3424381332096802,134.08984674162122,48.401432618912324,85.68841412270889
40,GE Wind,GE1.5-77,1500.0,80.0,-121.935188,38.687595,POINT (-121.935188 38.687595),4.73697029876009,4.362063605256871,0.3749066935032186,105.74914868096863,72.88374480953894,32.86540387142969
41,GE Wind,GE1.85-82.5,1850.0,80.0,-121.340164,36.42094,POINT (-121.340164 36.42094),4.359901053190824,5.222209004895926,-0.8623079517051018,165.69506540408764,231.66484267563777,-65.96977727155013
42,GE Wind,GE1.7-100,1700.0,80.0,-121.381569,36.466167,POINT (-121.381569 36.466167),4.301373773110697,5.190563287978572,-0.8891895148678746,222.35775188294303,349.11631569081436,-126.75856380787133
43,Vestas,V47-0.66,660.0,60.0,-121.648788,37.771694,POINT (-121.648788 37.771694),5.377608545418863,5.004309218272152,0.37329932714671177,83.75098410531575,44.02795764659682,39.723026458718934
44,Vestas,V47-0.66,660.0,60.0,-121.622589,37.758694,POINT (-121.622589 37.758694),5.36550919264371,4.951487376887567,0.4140218157561435,82.47087258170454,41.90218618384161,40.56868639786293
45,Vestas,V47-0.66,660.0,60.0,-121.653488,37.774796,POINT (-121.653488 37.774796),5.379778496292221,5.014370437281093,0.36540805901112794,83.98056490771694,44.5601961321698,39.42036877554714
46,Vestas,V47-0.66,660.0,60.0,-121.618988,37.764996,POINT (-121.618988 37.764996),5.363164988049394,4.946165952978972,0.4169990350704218,82.22285573562584,41.69401208053738,40.528843655088465
47,Vestas,V47-0.66,660.0,60.0,-121.633484,37.776394,POINT (-121.633484 37.776394),5.369402271024195,4.976990244372334,0.39241202665186137,82.88276027435984,42.899858359845695,39.982901914514144
48,Vestas,V47-0.66,660.0,60.0,-121.633484,37.777496,POINT (-121.633484 37.777496),5.369295233830539,4.977370137063928,0.39192509676661125,82.87143573927104,42.91471976194086,39.95671597733018
49,Vestas,V47-0.66,660.0,60.0,-121.635284,37.778896,POINT (-121.635284 37.778896),5.370088499583876,4.9813333112572185,0.3887551883266571,82.95536325597404,43.06975913638239,39.88560411959165
50,Vestas,V47-0.66,660.0,60.0,-121.625488,37.746796,POINT (-121.625488 37.746796),5.463612278920894,5.281231264663261,0.18238101425763276,92.85017910983058,58.67713390068651,34.173045209144064
51,Vestas,V47-0.66,660.0,60.0,-121.620087,37.765293,POINT (-121.620087 37.765293),5.3636821748935315,4.948298531667062,0.4153836432264697,82.27757410373563,41.777438558815454,40.50013554492018
52,Vestas,V47-0.66,660.0,60.0,-121.64769,37.771397,POINT (-121.64769 37.771397),5.377073163574112,5.002137319995055,0.37493584357905707,83.69434070614102,43.913064227738396,39.781276478402624
53,Vestas,V47-0.66,660.0,60.0,-121.649788,37.772095,POINT (-121.649788 37.772095),5.378087464108362,5.006339307493558,0.371748156614804,83.80165370266474,44.13534936640923,39.66630433625551
54,Vestas,V47-0.66,660.0,60.0,-121.619186,37.754494,POINT (-121.619186 37.754494),5.364208946452163,4.944437341637387,0.4197716048147768,82.3333065346389,41.62638880485456,40.70691772978434
55,Vestas,V47-0.66,660.0,60.0,-121.620483,37.745193,POINT (-121.620483 37.745193),5.463039001641835,5.275873264737328,0.18716573690450744,92.78952637370618,58.39369570460464,34.39583066910154
56,Vestas,V47-0.66,660.0,60.0,-121.658188,37.774593,POINT (-121.658188 37.774593),5.382172568994126,5.0230463499451385,0.35912621904898767,84.23385779957856,45.019151912097826,39.21470588748073
57,Vestas,V47-0.66,660.0,60.0,-121.658287,37.776596,POINT (-121.658287 37.776596),5.382090154904415,5.024111772562698,0.3579783823417175,84.22513838888715,45.07551276856671,39.149625620320435
58,Vestas,V47-0.66,660.0,60.0,-121.625084,37.745895,POINT (-121.625084 37.745895),5.463430027527233,5.280685909162345,0.18274411836488813,92.83089691238123,58.64828459468803,34.182612317693206
59,Vestas,V47-0.66,660.0,60.0,-121.619591,37.744495,POINT (-121.619591 37.744495),5.462864674522512,5.2748499018050845,0.18801477271742773,92.77108256448179,58.33955980548897,34.43152275899282
60,Vestas,V47-0.66,660.0,60.0,-121.620285,37.754894,POINT (-121.620285 37.754894),5.364704482967792,4.946510819219111,0.4181936637486805,82.38573429799236,41.707503247851626,40.67823105014073
61,Vestas,V47-0.66,660.0,60.0,-121.651001,37.773636,POINT (-121.651001 37.773636),5.378596310474545,5.009231658694478,0.3693646517800664,83.85548964820683,44.2883547449379,39.56713490326893
62,Vestas,V47-0.66,660.0,60.0,-121.617989,37.753994,POINT (-121.617989 37.753994),5.363676417083263,4.94217478278474,0.42150163429852316,82.27696492740921,41.53787750253902,40.73908742487019
63,Vestas,V47-0.66,660.0,60.0,-121.634087,37.769196,POINT (-121.634087 37.769196),5.370355339517092,4.975762075863726,0.39459326365336533,82.9835949209083,42.85181240778898,40.131782513119326
64,Vestas,V47-0.66,660.0,60.0,-121.633789,37.770096,POINT (-121.633789 37.770096),5.37012892840417,4.975485725665006,0.39464320273916353,82.95964062516117,42.84100158801504,40.11863903714613
65,Vestas,V47-0.66,660.0,60.0,-121.625587,37.747597,POINT (-121.625587 37.747597),5.463756305347973,5.28144738559529,0.18230891975268282,92.86541710581551,58.68856669799084,34.17685040782467
66,Vestas,V47-0.66,660.0,60.0,-121.650391,37.772797,POINT (-121.650391 37.772797),5.378344957171074,5.007749096906506,0.3705958602645678,83.82889646869965,44.20992722635418,39.61896924234547
67,Vestas,V47-0.66,660.0,60.0,-121.63369,37.768394,POINT (-121.63369 37.768394),5.370221254051516,4.974760432407058,0.39546082164445817,82.96940867865037,42.812628115764085,40.15678056288628
68,Vestas,V47-0.66,660.0,60.0,-121.621185,37.765396,POINT (-121.621185 37.765396),5.3642186268267675,4.950386338789687,0.4138322880370806,82.33433071827201,41.85911357345255,40.47521714481947
69,Vestas,V47-0.66,660.0,60.0,-121.619789,37.749496,POINT (-121.619789 37.749496),5.463725017849999,5.275823049183206,0.1879019686667931,92.8621068885299,58.391039301791594,34.4710675867383
70,Vestas,V47-0.66,660.0,60.0,-121.614883,37.763393,POINT (-121.614883 37.763393),5.36129490622387,4.938134805289874,0.4231601009339965,82.02500107848547,41.37983358293985,40.64516749554562
71,Vestas,V47-0.66,660.0,60.0,-121.634232,37.778114,POINT (-121.634232 37.778114),5.369620993836535,4.979026957184416,0.3905940366521188,82.90590114790541,42.979534565054365,39.926366582851045
72,Vestas,V47-0.66,660.0,60.0,-121.620384,37.750195,POINT (-121.620384 37.750195),5.365115591126426,4.945885065641387,0.41923052548503925,82.42922954117591,41.68302376789106,40.746205773284856
73,Vestas,V47-0.66,660.0,60.0,-121.61869,37.748795,POINT (-121.61869 37.748795),5.463547774817678,5.274603515247142,0.18894425957053596,92.84335457571031,58.326525956573796,34.51682861913651
74,Wincon,108,105.0,-9999.0,-121.19751,37.036377,POINT (-121.19751 37.036377),4.165865900844585,3.56253997559526,0.603325925249325,2.9319547763108673,0.2786470454907929,2.6533077308200745
75,Wincon,108,105.0,-9999.0,-121.168755,37.0397,POINT (-121.168755 37.0397),4.149407527944095,3.5388838009584673,0.6105237269856274,2.8620788071886873,0.1732468897117735,2.688831917476914
76,Wincon,108,105.0,-9999.0,-121.197876,37.038147,POINT (-121.197876 37.038147),4.165317137388979,3.562351036330557,0.6029661010584224,2.9296249361431226,0.27780522604034397,2.6518197101027785
77,Wincon,108,105.0,-9999.0,-121.173187,37.044495,POINT (-121.173187 37.044495),4.1499068017624525,3.54138742989202,0.6085193718704325,2.8641985332470297,0.18440181580024168,2.679796717446788
78,Wincon,108,105.0,-9999.0,-121.180084,37.051395,POINT (-121.180084 37.051395),4.1505479811314565,3.5450513241000325,0.605496657031424,2.866920736107615,0.20072630723689797,2.666194428870717
79,Wincon,108,105.0,-9999.0,-121.171875,37.036366,POINT (-121.171875 37.036366),4.152377011081759,3.542209621857041,0.6101673892247179,2.8746860991300487,0.18806509452235173,2.686621004607697
80,Wincon,108,105.0,-9999.0,-121.189995,37.034618,POINT (-121.189995 37.034618),4.162735834717119,3.5572091256084972,0.6055267091086218,2.9186657102898472,0.2548954276715078,2.6637702826183394
81,Wincon,108,105.0,-9999.0,-121.165955,37.034771,POINT (-121.165955 37.034771),4.149683527319641,3.5376074979703342,0.6120760293493066,2.8632505951874165,0.16756031798849783,2.695690277198919
82,Wincon,108,105.0,-9999.0,-121.191185,37.036495,POINT (-121.191185 37.036495),4.16262579043488,3.557694375836717,0.6049314145981626,2.918198504271711,0.25705746149275893,2.661141042778952
83,Wincon,108,105.0,-9999.0,-121.164558,37.04752,POINT (-121.164558 37.04752),4.143939986780232,3.53349116564272,0.6104488211375121,2.8388657143847853,0.1492199871771944,2.689645727207591
84,Wincon,108,105.0,-9999.0,-121.187515,37.03862,POINT (-121.187515 37.03862),4.159888506054938,3.554320907385448,0.6055675986694902,2.906577039624636,0.24202696287078942,2.6645500767538466
85,Wincon,108,105.0,-9999.0,-121.176086,37.043831,POINT (-121.176086 37.043831),4.151740289704381,3.5439143168862035,0.6078259728181772,2.8719828232002755,0.19566036824636224,2.6763224549539135
86,Wincon,108,105.0,-9999.0,-121.197365,37.039635,POINT (-121.197365 37.039635),4.16443935051498,3.5615710233958295,0.6028683271191508,2.925898188130166,0.27432987611195614,2.65156831201821
87,Wincon,108,105.0,-9999.0,-121.190201,37.033512,POINT (-121.190201 37.033512),4.163258364323085,3.5576191363015144,0.605639228021571,2.920884171545567,0.25672223152202805,2.664161940023539
88,Wincon,108,105.0,-9999.0,-121.19722,37.040672,POINT (-121.19722 37.040672),4.163924085364973,3.561178098797572,0.6027459865674007,2.9237105689815803,0.27257919940696784,2.6511313695746126
89,Wincon,108,105.0,-9999.0,-121.187531,37.041813,POINT (-121.187531 37.041813),4.158588871731257,3.553523138341161,0.605065733390096,2.9010592883608424,0.2384725005439542,2.6625867878168883
90,Wincon,108,105.0,-9999.0,-121.172478,37.047997,POINT (-121.172478 37.047997),4.148042705898619,3.539899715051218,0.608142990847401,2.856284293740514,0.17777329794463612,2.678510995795878
91,Wincon,108,105.0,-9999.0,-121.176689,37.032597,POINT (-121.176689 37.032597),4.1563631066151405,3.546956881200714,0.6094062254144266,2.8916095392594388,0.2092165225122477,2.682393016747191
92,Wincon,108,105.0,-9999.0,-121.170876,37.035725,POINT (-121.170876 37.035725),4.1520625680305905,3.5415178323505985,0.610544735679992,2.8733510939587,0.18498282433856877,2.688368269620131
93,Wincon,108,105.0,-9999.0,-121.197487,37.039295,POINT (-121.197487 37.039295),4.164643431793857,3.5617539367723,0.6028894950215573,2.9267646393418048,0.27514484719963495,2.65161979214217
94,Wincon,108,105.0,-9999.0,-121.193253,37.033272,POINT (-121.193253 37.033272),4.164928586251425,3.560047758964159,0.6048808272872659,2.9279752963242727,0.2675429669495169,2.6604323293747556
95,Wincon,108,105.0,-9999.0,-121.166489,37.041496,POINT (-121.166489 37.041496),4.147461028307359,3.5365814170754932,0.6108796112318657,2.8538147127162117,0.16298861153897262,2.690826101177239
96,Wincon,108,105.0,-9999.0,-121.166306,37.034927,POINT (-121.166306 37.034927),4.149822980017947,3.537870069093249,0.611952910924698,2.863842658114886,0.16873020440010997,2.6951124537147764
97,Wincon,108,105.0,-9999.0,-121.180389,37.051495,POINT (-121.180389 37.051495),4.15065990953487,3.5452620414217986,0.6053978681130712,2.8673959413850802,0.20166515888474362,2.6657307825003365
98,Wincon,108,105.0,-9999.0,-121.178589,37.051193,POINT (-121.178589 37.051193),4.149863538248682,3.543929263329701,0.6059342749189809,2.8640148528813802,0.19572696216939375,2.6682878907119867
99,Wincon,108,105.0,-9999.0,-121.176521,37.044617,POINT (-121.176521 37.044617),4.151645453728689,3.544065660944755,0.6075797927839335,2.871580185846681,0.19633468214505848,2.6752455037016225
100,Wincon,108,105.0,-9999.0,-121.19381,37.033455,POINT (-121.19381 37.033455),4.165145577426918,3.560435962219752,0.6047096152071658,2.9288965580291926,0.26927260769835426,2.6596239503308383
101,Wincon,108,105.0,-9999.0,-121.188065,37.042755,POINT (-121.188065 37.042755),4.158464647998176,3.5536876430146216,0.6047770049835548,2.9005318818067765,0.239205451601145,2.6613264302056314
102,Wincon,108,105.0,-9999.0,-121.198463,37.042213,POINT (-121.198463 37.042213),4.163849583288612,3.5616524852049727,0.6021970980836393,2.9233942616030326,0.27469282944255824,2.6487014321604745
103,Wincon,108,105.0,-9999.0,-121.187523,37.033859,POINT (-121.187523 37.033859),4.161726759920654,3.555434644741641,0.6062921151790133,2.9143815638711175,0.2469892229420816,2.6673923409290357
104,Wincon,108,105.0,-9999.0,-121.175125,37.045761,POINT (-121.175125 37.045761),4.150417845857718,3.5426398853542773,0.6077779605034408,2.8663682314083703,0.1899821348017292,2.676386096606641
105,Wincon,108,105.0,-9999.0,-121.175331,37.045979,POINT (-121.175331 37.045979),4.150435568300129,3.542749863025281,0.6076857052748474,2.8664434741341323,0.1904721406388518,2.6759713334952804
106,Wincon,108,105.0,-9999.0,-121.197899,37.038521,POINT (-121.197899 37.038521),4.165171645637447,3.562268096546677,0.6029035490907697,2.9290072337007795,0.27743568758894827,2.6515715461118314
107,Wincon,108,105.0,-9999.0,-121.168816,37.039383,POINT (-121.168816 37.039383),4.149562812077816,3.5390064859510373,0.6105563261267788,2.8627380843480204,0.17379351305756624,2.6889445712904543
108,Wincon,108,105.0,-9999.0,-121.182274,37.052944,POINT (-121.182274 37.052944),4.1509566690531035,3.5463060312988226,0.6046506377542809,2.8686558690254484,0.20631665885714034,2.662339210168308
109,Wincon,108,105.0,-9999.0,-121.19339,37.045395,POINT (-121.19339 37.045395),4.1599740484236625,3.5569933137986176,0.6029807346250449,2.906940219870446,0.253933877516865,2.653006342353581
110,Wincon,108,105.0,-9999.0,-121.176506,37.050152,POINT (-121.176506 37.050152),4.149240547497242,3.5425654735558383,0.6066750739414037,2.8613698719483187,0.18965059281458677,2.671719279133732
111,Wincon,108,105.0,-9999.0,-121.178925,37.051296,POINT (-121.178925 37.051296),4.1499916907397285,3.5441656220362603,0.6058260687034682,2.8645589394421505,0.19678005908271828,2.6677788803594322
112,Wincon,108,105.0,-9999.0,-121.175529,37.043434,POINT (-121.175529 37.043434),4.151605550798017,3.543562519480475,0.6080430313175418,2.8714107732341243,0.19409293386883822,2.677317839365286
113,Wincon,108,105.0,-9999.0,-121.19323,37.034592,POINT (-121.19323 37.034592),4.164414623965624,3.5597257091733194,0.6046889147923045,2.925793208639801,0.2661080731577581,2.659685135482043
114,Wincon,108,105.0,-9999.0,-121.176422,37.044327,POINT (-121.176422 37.044327),4.151713814090914,3.5440600341522903,0.6076537799386235,2.871870417851321,0.1963096119546563,2.675560805896665
115,Wincon,108,105.0,-9999.0,-121.174042,37.045006,POINT (-121.174042 37.045006),4.150154611738887,3.5419549312640943,0.6081996804747924,2.8652506398171127,0.18693031983522657,2.678320319981886
116,Wincon,108,105.0,-9999.0,-121.179314,37.051353,POINT (-121.179314 37.051353),4.150167953537881,3.5444565885295134,0.6057113650083679,2.8653072840030362,0.1980764611505173,2.667230822852519
117,Wincon,108,105.0,-9999.0,-121.190613,37.035526,POINT (-121.190613 37.035526),4.162708773184617,3.5574810496979814,0.6052277234866357,2.9185508173523167,0.2561069862532205,2.6624438310990963
118,Wincon,108,105.0,-9999.0,-121.173409,37.044682,POINT (-121.173409 37.044682),4.149948902253131,3.5415213883052337,0.6084275139478974,2.8643772758605595,0.18499866790492078,2.6793786079556385
119,Wincon,108,105.0,-9999.0,-121.167503,37.035873,POINT (-121.167503 37.035873),4.150146717391426,3.538676474841865,0.6114702425495606,2.8652171234310906,0.17232314758852468,2.692893975842566
120,Wincon,108,105.0,-9999.0,-121.168633,37.040382,POINT (-121.168633 37.040382),4.149076720125368,3.5386260883775207,0.6104506317478475,2.8606743234607714,0.17209865054821308,2.6885756729125583
121,Wincon,108,105.0,-9999.0,-121.170486,37.035496,POINT (-121.170486 37.035496),4.151930921383035,3.541242027326066,0.610688894056969,2.872792172543123,0.18375397423931555,2.689038198303807
122,Wincon,108,105.0,-9999.0,-121.187279,37.041161,POINT (-121.187279 37.041161),4.158731060853397,3.5534966112581072,0.6052344495952902,2.9016629690994105,0.2383543090472666,2.663308660052144
123,Wincon,108,105.0,-9999.0,-121.186966,37.03989,POINT (-121.186966 37.03989),4.159091495359342,3.5535758871192464,0.6055156082400956,2.903193236432654,0.2387075228800979,2.6644857135525557
124,Wincon,108,105.0,-9999.0,-121.187515,37.038212,POINT (-121.187515 37.038212),4.160051241256193,3.554420650377949,0.6056305908782438,2.9072679511726203,0.2424713680676956,2.6647965831049247
125,Wincon,108,105.0,-9999.0,-121.188087,37.037594,POINT (-121.188087 37.037594),4.160593133050353,3.555018302260212,0.6055748307901414,2.9095686168888037,0.24513420778964076,2.664434409099163
126,Wincon,108,105.0,-9999.0,-121.186951,37.040306,POINT (-121.186951 37.040306),4.158913992096707,3.553459261259482,0.6054547308372249,2.902439625333066,0.2381878960183696,2.6642517293146963
127,Wincon,108,105.0,-9999.0,-121.166885,37.042397,POINT (-121.166885 37.042397),4.147322720249516,3.536699084158262,0.6106236360912538,2.853227509495236,0.16351287757286553,2.689714631922371
128,Wincon,108,105.0,-9999.0,-121.166985,37.042896,POINT (-121.166985 37.042896),4.147178379987586,3.536663085210125,0.6105152947774606,2.8526146958382173,0.16335248415339734,2.6892622116848197
129,Wincon,108,105.0,-9999.0,-121.163284,37.046097,POINT (-121.163284 37.046097),4.1438339931368695,3.5327870021841843,0.6110469909526852,2.838415705833178,0.14608258481340985,2.692333121019768
130,Wincon,108,105.0,-9999.0,-121.176453,37.031921,POINT (-121.176453 37.031921),4.156468599099347,3.546896378488048,0.6095722206112995,2.8920574200805635,0.20894695249773898,2.6831104675828246
131,Wincon,108,105.0,-9999.0,-121.187386,37.038994,POINT (-121.187386 37.038994),4.1596715798114055,3.5541277902930393,0.6055437895183662,2.905656053596034,0.24116652909669165,2.6644895244993423
132,Wincon,108,105.0,-9999.0,-121.177086,37.033295,POINT (-121.177086 37.033295),4.1563343051862285,3.5471420115140004,0.609192293672228,2.891487259385875,0.21004137116844027,2.681445888217435
133,Wincon,108,105.0,-9999.0,-121.193077,37.045135,POINT (-121.193077 37.045135),4.159937237553713,3.5568353921130678,0.6031018454406452,2.906783934967466,0.2532302569817025,2.6535536779857636
134,Wincon,108,105.0,-9999.0,-121.163383,37.045395,POINT (-121.163383 37.045395),4.144178552389603,3.5330446911483517,0.6111338612412509,2.83987857290092,0.14723071875234098,2.692647854148579
135,Wincon,108,105.0,-9999.0,-121.192947,37.033562,POINT (-121.192947 37.033562),4.164661927774836,3.559745287948588,0.6049166398262482,2.9268431662170658,0.2661953064486412,2.6606478597684244
136,Wincon,108,105.0,-9999.0,-121.169052,37.041348,POINT (-121.169052 37.041348),4.148928753903051,3.538749086709073,0.6101796671939779,2.8600461153599896,0.17264666997676453,2.687399445383225
137,Wincon,108,105.0,-9999.0,-121.187584,37.041496,POINT (-121.187584 37.041496),4.158748619882813,3.553647067878459,0.6051015520043537,2.901737518035971,0.23902466896244937,2.6627128490735212
138,Wincon,108,105.0,-9999.0,-121.180984,37.052296,POINT (-121.180984 37.052296),4.15059769138567,3.5454936260332577,0.6051040653524122,2.8671317868724433,0.20269698480328627,2.664434802069157
139,Wincon,108,105.0,-9999.0,-121.163315,37.045776,POINT (-121.163315 37.045776),4.143983964161492,3.5328931069464358,0.6110908572150566,2.8390524255593097,0.1465553348941777,2.6924970906651318
